2025-12-09 19:44:43 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 11:58:46 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-11 11:58:46 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-11 11:58:50 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-11 11:58:50 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-11 12:08:35 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-11 12:08:35 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-11 12:21:27 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 12:21:27 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-11 12:21:27 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-11 12:21:27 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-11 12:21:28 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-11 12:21:28 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-11 12:21:28 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-11 12:33:08 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-11 12:33:08 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-11 12:39:43 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 12:39:43 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-11 12:39:43 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-11 12:39:43 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-11 12:39:43 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-11 12:39:43 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-11 12:39:43 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-11 12:49:46 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-11 12:49:46 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-11 14:09:30 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 14:09:30 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-11 14:09:30 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-11 14:09:30 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-11 14:09:30 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-11 14:09:34 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-11 14:09:34 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-11 14:21:26 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-11 14:21:26 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-11 14:39:07 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 14:39:07 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-11 14:39:07 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-11 14:39:07 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-11 14:39:07 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-11 14:39:11 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-11 14:39:11 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-11 14:41:29 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-11 14:41:29 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-11 14:43:57 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 14:43:57 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-11 14:43:57 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-11 14:43:57 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-11 14:43:57 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-11 14:43:58 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-11 14:43:58 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-11 14:47:02 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-11 14:47:02 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-11 15:06:22 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 15:06:22 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-11 15:06:22 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-11 15:06:22 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-11 15:06:22 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-11 15:06:26 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-11 15:06:26 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-11 15:11:19 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-11 15:11:19 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-11 16:55:19 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 16:55:19 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-11 16:55:19 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-11 16:55:19 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-11 16:55:19 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-11 16:55:24 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-11 16:55:24 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-11 16:59:02 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-11 16:59:02 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-11 17:08:05 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 17:08:05 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-11 17:08:05 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-11 17:08:05 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-11 17:08:05 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-11 17:08:06 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-11 17:08:06 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-11 17:11:02 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-11 17:11:02 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-11 17:15:48 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 17:15:48 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-11 17:15:48 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-11 17:15:48 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-11 17:15:48 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-11 17:15:49 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-11 17:15:49 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-11 17:16:29 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-11 17:16:29 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-11 17:16:40 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 17:16:40 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-11 17:16:40 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-11 17:16:40 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-11 17:16:40 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-11 17:16:41 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-11 17:16:41 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-11 17:20:14 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-11 17:20:14 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-11 17:37:23 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 17:37:23 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-11 17:37:23 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-11 17:37:23 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-11 17:37:23 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-11 17:37:28 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-11 17:37:28 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-11 17:43:55 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-11 17:43:55 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-11 17:49:20 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 17:49:20 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-11 17:49:20 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-11 17:49:20 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-11 17:49:20 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-11 17:49:24 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-11 17:49:24 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-11 17:54:57 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-11 17:54:57 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-11 18:00:09 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-11 18:00:09 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-11 18:00:09 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-11 18:00:09 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-11 18:00:09 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-11 18:00:10 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-11 18:00:10 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-11 18:05:19 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-11 18:05:19 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-12 09:04:50 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-12 09:04:50 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-12 09:04:50 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-12 09:04:50 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-12 09:04:50 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-12 09:04:54 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-12 09:04:54 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-12 09:05:27 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-12 09:05:27 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-12 09:43:11 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-12 09:43:11 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-12 09:43:11 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-12 09:43:11 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-12 09:43:12 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-12 09:43:26 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-12 09:43:26 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-12 10:30:10 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-12 10:30:10 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-12 10:56:13 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-12 10:56:13 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-12 10:56:13 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-12 10:56:13 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-12 10:56:13 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-12 10:56:25 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-12 10:56:25 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-12 11:00:54 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-12 11:00:54 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-12 11:02:41 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-12 11:02:41 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-12 11:02:41 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-12 11:02:41 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-12 11:02:41 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-12 11:02:43 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-12 11:02:43 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-12 11:02:51 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-12 11:02:51 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-12 11:51:34 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-12 11:51:34 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-12 11:51:34 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-12 11:51:34 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-12 11:51:34 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-12 11:51:46 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-12 11:51:46 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-12 11:52:25 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-12 11:52:25 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-12 11:52:38 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-12 11:52:38 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-12 11:52:38 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-12 11:52:38 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-12 11:52:39 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-12 11:52:40 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-12 11:52:40 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-12 11:52:48 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-12 11:52:48 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-12 12:12:22 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-12 12:12:22 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-12 12:12:22 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-12 12:12:22 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-12 12:12:22 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-12 12:12:28 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-12 12:12:28 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-12 12:14:57 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-12 12:14:57 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-12 12:22:11 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-12 12:22:11 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-12 12:22:12 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-12 12:22:12 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-12 12:22:12 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-12 12:22:23 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-12 12:22:23 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-12 12:25:52 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-12 12:25:52 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-12 12:34:40 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-12 12:34:40 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-12 12:34:40 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-12 12:34:40 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-12 12:34:41 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-12 12:34:42 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-12 12:34:42 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-12 12:39:29 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-12 12:39:29 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-15 16:21:10 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-15 16:21:11 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-15 16:21:11 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-15 16:21:11 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-15 16:21:11 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-15 16:21:27 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-15 16:21:27 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-15 16:28:45 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-15 16:28:45 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-15 16:48:15 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-15 16:48:15 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: light
2025-12-15 16:48:15 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-15 16:48:15 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-15 16:48:15 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-15 16:48:17 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-15 16:48:17 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-15 16:52:56 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-15 16:52:56 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-15 16:56:20 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-15 16:56:20 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: light
2025-12-15 16:56:20 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-15 16:56:20 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-15 16:56:20 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-15 16:56:37 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-15 16:56:37 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-15 16:57:53 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-15 16:57:53 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-15 17:01:00 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-15 17:01:00 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: light
2025-12-15 17:01:00 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-15 17:01:00 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-15 17:01:00 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-15 17:01:02 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-15 17:01:02 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-15 17:01:49 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-15 17:01:49 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-16 10:00:44 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-16 10:00:44 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: light
2025-12-16 10:00:44 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-16 10:00:44 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-16 10:00:44 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-16 10:01:05 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-16 10:01:05 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-16 10:02:21 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-16 10:02:21 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-16 10:15:42 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-16 10:15:42 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-16 10:15:42 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-16 10:15:42 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-16 10:15:42 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-16 10:15:44 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-16 10:15:44 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-16 10:16:10 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-16 10:16:10 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-16 11:15:36 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-16 11:15:36 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-16 11:15:36 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-16 11:15:36 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-16 11:15:37 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-16 11:15:56 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-16 11:15:56 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-16 11:15:58 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-16 11:15:58 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-16 11:17:04 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
2025-12-16 11:17:04 | INFO     | ui.main_window                 | __init__             | ✅ Tema cargado: dark
2025-12-16 11:17:04 | INFO     | ui.main_window                 | __init__             | ✅ Interfaz de usuario creada
2025-12-16 11:17:04 | INFO     | ui.main_window                 | __init__             | ✅ Ventana principal inicializada correctamente
2025-12-16 11:17:04 | INFO     | ui.main_window                 | _load_tabs           | Iniciando carga lazy de tabs...
2025-12-16 11:17:06 | INFO     | ui.main_window                 | _load_tabs           | ✅ Todos los tabs cargados correctamente
2025-12-16 11:17:06 | INFO     | ui.main_window                 | _load_tabs           | ✅ Señales de tabs conectadas
2025-12-16 11:20:01 | INFO     | ui.main_window                 | closeEvent           | Usuario solicitó cerrar la aplicación
2025-12-16 11:20:01 | INFO     | ui.main_window                 | closeEvent           | Cerrando ventana principal...
2025-12-16 11:32:41 | INFO     | ui.main_window                 | __init__             | Inicializando ventana principal...
