2025-12-09 19:44:28 | INFO     | main                           | main                 | ================================================================================
2025-12-10 16:23:49 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-10 16:23:49 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-10 16:23:52 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-10 16:23:52 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-10 16:23:52 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-10 16:23:52 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-10 16:23:52 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-10 16:24:35 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 16:24:35 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-10 16:24:35 | INFO     | main                           | main                 | ================================================================================
2025-12-10 16:33:40 | INFO     | main                           | main                 | ================================================================================
2025-12-10 16:33:40 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-10 16:33:40 | INFO     | main                           | main                 | ================================================================================
2025-12-10 16:33:40 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-10 16:33:40 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-10 16:33:40 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 16:33:40 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-10 16:33:40 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-10 16:33:40 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-10 16:33:51 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-10 16:33:51 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-10 16:33:54 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-10 16:33:55 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-10 16:33:55 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-10 16:33:55 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-10 16:33:55 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-10 16:37:04 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 16:37:04 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-10 16:37:04 | INFO     | main                           | main                 | ================================================================================
2025-12-10 16:41:14 | INFO     | main                           | main                 | ================================================================================
2025-12-10 16:41:14 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-10 16:41:14 | INFO     | main                           | main                 | ================================================================================
2025-12-10 16:41:14 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-10 16:41:14 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-10 16:41:14 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 16:41:14 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-10 16:41:14 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-10 16:41:14 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-10 16:41:26 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-10 16:41:26 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-10 16:41:30 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-10 16:41:30 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-10 16:41:30 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-10 16:41:30 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-10 16:41:30 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-10 16:43:10 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-10 16:43:10 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-10 16:43:10 | INFO     | main                           | main                 | ================================================================================
2025-12-11 10:12:24 | INFO     | main                           | main                 | ================================================================================
2025-12-11 10:12:24 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-11 10:12:24 | INFO     | main                           | main                 | ================================================================================
2025-12-11 10:12:24 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-11 10:12:24 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-11 10:12:24 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 10:12:24 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-11 10:12:24 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-11 10:12:24 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-11 10:12:34 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-11 10:12:34 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-11 10:12:37 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-11 10:12:37 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-11 10:12:37 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-11 10:12:37 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-11 10:12:37 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-11 10:13:38 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 10:13:38 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-11 10:13:38 | INFO     | main                           | main                 | ================================================================================
2025-12-11 10:16:40 | INFO     | main                           | main                 | ================================================================================
2025-12-11 10:16:40 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-11 10:16:40 | INFO     | main                           | main                 | ================================================================================
2025-12-11 10:16:40 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-11 10:16:40 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-11 10:16:40 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 10:16:40 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-11 10:16:40 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-11 10:16:40 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-11 10:16:54 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-11 10:16:54 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-11 10:16:57 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-11 10:16:57 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-11 10:16:57 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-11 10:16:57 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-11 10:16:57 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-11 10:17:10 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 10:17:10 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-11 10:17:10 | INFO     | main                           | main                 | ================================================================================
2025-12-11 10:17:17 | INFO     | main                           | main                 | ================================================================================
2025-12-11 10:17:17 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-11 10:17:17 | INFO     | main                           | main                 | ================================================================================
2025-12-11 10:17:17 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-11 10:17:17 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-11 10:17:17 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 10:17:17 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-11 10:17:17 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-11 10:17:17 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-11 10:17:19 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-11 10:17:19 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-11 10:17:22 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-11 10:17:22 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-11 10:17:22 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-11 10:17:22 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-11 10:17:22 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-11 10:18:05 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 10:18:05 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-11 10:18:05 | INFO     | main                           | main                 | ================================================================================
2025-12-11 10:23:23 | INFO     | main                           | main                 | ================================================================================
2025-12-11 10:23:23 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-11 10:23:23 | INFO     | main                           | main                 | ================================================================================
2025-12-11 10:23:23 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-11 10:23:23 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-11 10:23:23 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 10:23:23 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-11 10:23:23 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-11 10:23:23 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-11 10:23:25 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-11 10:23:25 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-11 10:23:28 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-11 10:23:28 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-11 10:23:28 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-11 10:23:28 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-11 10:23:28 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-11 10:28:14 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 10:28:14 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-11 10:28:14 | INFO     | main                           | main                 | ================================================================================
2025-12-11 10:29:25 | INFO     | main                           | main                 | ================================================================================
2025-12-11 10:29:25 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-11 10:29:25 | INFO     | main                           | main                 | ================================================================================
2025-12-11 10:29:25 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-11 10:29:25 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-11 10:29:25 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 10:29:25 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-11 10:29:25 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-11 10:29:25 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-11 10:29:39 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-11 10:29:39 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-11 10:29:42 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-11 10:29:42 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-11 10:29:42 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-11 10:29:42 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-11 10:29:42 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-11 10:32:41 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 10:32:41 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-11 10:32:41 | INFO     | main                           | main                 | ================================================================================
2025-12-11 10:42:21 | INFO     | main                           | main                 | ================================================================================
2025-12-11 10:42:21 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-11 10:42:21 | INFO     | main                           | main                 | ================================================================================
2025-12-11 10:42:21 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-11 10:42:21 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-11 10:42:21 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 10:42:21 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-11 10:42:21 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-11 10:42:21 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-11 10:42:22 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-11 10:42:22 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-11 10:42:26 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-11 10:42:26 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-11 10:42:26 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-11 10:42:26 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-11 10:42:26 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-11 10:59:20 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 10:59:20 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-11 10:59:20 | INFO     | main                           | main                 | ================================================================================
2025-12-11 11:23:04 | INFO     | main                           | main                 | ================================================================================
2025-12-11 11:23:04 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-11 11:23:04 | INFO     | main                           | main                 | ================================================================================
2025-12-11 11:23:04 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-11 11:23:04 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-11 11:23:04 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 11:23:04 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-11 11:23:05 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-11 11:23:05 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-11 11:23:16 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-11 11:23:16 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-11 11:23:19 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-11 11:23:19 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-11 11:23:19 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-11 11:23:19 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-11 11:23:19 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-11 11:34:52 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 11:34:52 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-11 11:34:52 | INFO     | main                           | main                 | ================================================================================
2025-12-11 11:37:13 | INFO     | main                           | main                 | ================================================================================
2025-12-11 11:37:13 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-11 11:37:13 | INFO     | main                           | main                 | ================================================================================
2025-12-11 11:37:13 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-11 11:37:13 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-11 11:37:13 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 11:37:13 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-11 11:37:13 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-11 11:37:13 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-11 11:37:15 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-11 11:37:15 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-11 11:37:18 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-11 11:37:18 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-11 11:37:18 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-11 11:37:18 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-11 11:37:18 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-11 11:37:40 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 11:37:40 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-11 11:37:40 | INFO     | main                           | main                 | ================================================================================
2025-12-11 11:38:54 | INFO     | main                           | main                 | ================================================================================
2025-12-11 11:38:54 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-11 11:38:54 | INFO     | main                           | main                 | ================================================================================
2025-12-11 11:38:54 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-11 11:38:54 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-11 11:38:54 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 11:38:54 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-11 11:38:54 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-11 11:38:54 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-11 11:38:56 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-11 11:38:56 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-11 11:38:59 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-11 11:38:59 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-11 11:38:59 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-11 11:38:59 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-11 11:38:59 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-11 11:51:37 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 11:51:37 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-11 11:51:37 | INFO     | main                           | main                 | ================================================================================
2025-12-11 11:57:38 | INFO     | main                           | main                 | ================================================================================
2025-12-11 11:57:38 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-11 11:57:38 | INFO     | main                           | main                 | ================================================================================
2025-12-11 11:57:38 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-11 11:57:38 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-11 11:57:38 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 11:57:38 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-11 11:57:39 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-11 11:57:39 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-11 11:57:49 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-11 11:57:49 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-11 11:57:52 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-11 11:57:52 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-11 11:57:52 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-11 11:57:52 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-11 11:57:52 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-11 11:58:13 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 11:58:13 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-11 11:58:13 | INFO     | main                           | main                 | ================================================================================
2025-12-11 11:58:35 | INFO     | main                           | main                 | ================================================================================
2025-12-11 11:58:35 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-11 11:58:35 | INFO     | main                           | main                 | ================================================================================
2025-12-11 11:58:35 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-11 11:58:35 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-11 11:58:35 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 11:58:35 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-11 11:58:35 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-11 11:58:35 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-11 11:58:42 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-11 11:58:42 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-11 11:58:46 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-11 11:58:46 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-11 11:58:46 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-11 11:58:46 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-11 11:58:46 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-11 12:08:35 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 12:08:35 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-11 12:08:35 | INFO     | main                           | main                 | ================================================================================
2025-12-11 12:21:20 | INFO     | main                           | main                 | ================================================================================
2025-12-11 12:21:20 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-11 12:21:20 | INFO     | main                           | main                 | ================================================================================
2025-12-11 12:21:20 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-11 12:21:20 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-11 12:21:20 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 12:21:20 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-11 12:21:21 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-11 12:21:21 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-11 12:21:24 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-11 12:21:24 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-11 12:21:27 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-11 12:21:27 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-11 12:21:27 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-11 12:21:27 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-11 12:21:27 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-11 12:33:08 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 12:33:08 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-11 12:33:08 | INFO     | main                           | main                 | ================================================================================
2025-12-11 12:39:38 | INFO     | main                           | main                 | ================================================================================
2025-12-11 12:39:38 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-11 12:39:38 | INFO     | main                           | main                 | ================================================================================
2025-12-11 12:39:38 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-11 12:39:38 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-11 12:39:38 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 12:39:38 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-11 12:39:38 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-11 12:39:38 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-11 12:39:39 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-11 12:39:39 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-11 12:39:43 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-11 12:39:43 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-11 12:39:43 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-11 12:39:43 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-11 12:39:43 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-11 12:49:46 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 12:49:46 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-11 12:49:46 | INFO     | main                           | main                 | ================================================================================
2025-12-11 14:09:17 | INFO     | main                           | main                 | ================================================================================
2025-12-11 14:09:17 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-11 14:09:17 | INFO     | main                           | main                 | ================================================================================
2025-12-11 14:09:17 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-11 14:09:17 | INFO     | main                           | main                 | Versión Python: 3.13.9
2025-12-11 14:09:17 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 14:09:17 | INFO     | main                           | main                 | Configurando aplicación Qt...
2025-12-11 14:09:17 | INFO     | main                           | main                 | ✅ Aplicación Qt configurada correctamente
2025-12-11 14:09:17 | INFO     | main                           | main                 | Mostrando splash screen...
2025-12-11 14:09:26 | INFO     | main                           | main                 | ✅ Splash screen mostrado
2025-12-11 14:09:26 | INFO     | main                           | main                 | Iniciando event loop de Qt...
2025-12-11 14:09:30 | INFO     | main                           | on_splash_finished   | Splash screen completado, cargando ventana principal...
2025-12-11 14:09:30 | INFO     | main                           | on_splash_finished   | ✅ Ventana principal cargada y mostrada
2025-12-11 14:09:30 | INFO     | main                           | on_splash_finished   | --------------------------------------------------------------------------------
2025-12-11 14:09:30 | INFO     | main                           | on_splash_finished   | 🚀 Aplicación lista para usar
2025-12-11 14:09:30 | INFO     | main                           | on_splash_finished   | ================================================================================
2025-12-11 14:21:26 | INFO     | main                           | main                 | --------------------------------------------------------------------------------
2025-12-11 14:21:26 | INFO     | main                           | main                 | Aplicación cerrada con código: 0
2025-12-11 14:21:26 | INFO     | main                           | main                 | ================================================================================
2025-12-11 14:38:52 | INFO     | main                           | main                 | ================================================================================
2025-12-11 14:38:52 | INFO     | main                           | main                 | DocFlow Eventuales v4.0 - Iniciando aplicación
2025-12-11 14:38:52 | INFO     | main                           | main                 | ================================================================================
2025-12-11 14:38:52 | INFO     | main                           | main                 | Sistema operativo: win32
2025-12-11 14:38:52 | INFO     | main                           | main                 | Versión Python: 3.13.9
