2025-12-09 19:44:28 | INFO     | main                           | setup_logging        | ================================================================================
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CERTIFICADOS: 9555 CORDERO CHIPANA HECTOR BENJAMIN_Certificado de Trabajo.pdf
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9555 CORDERO CHIPANA HECTOR BENJAMIN_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9557 HUAMANI RAMOS ANGEL_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. CONVOCATORIA: 9557 HUAMANI RAMOS ANGEL_Convocatoria 1.pdf
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. CERTIFICADOS: 9557 HUAMANI RAMOS ANGEL_Certificado de Trabajo.pdf
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 3 documentos en orden específico...
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9557 HUAMANI RAMOS ANGEL_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9561 DURAN PACHO DANIEL_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. CONVOCATORIA: 9561 DURAN PACHO DANIEL_Convocatoria 1.pdf
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. CERTIFICADOS: 9561 DURAN PACHO DANIEL_Certificado de Trabajo.pdf
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 3 documentos en orden específico...
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9561 DURAN PACHO DANIEL_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9562 SILVA ROSAS CHRISTIAN GIORDY_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. CONVOCATORIA: 9562 SILVA ROSAS CHRISTIAN GIORDY_Convocatoria 1.pdf
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. CERTIFICADOS: 9562 SILVA ROSAS CHRISTIAN GIORDY_Certificado de Trabajo.pdf
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 3 documentos en orden específico...
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9562 SILVA ROSAS CHRISTIAN GIORDY_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9569 ALVA MENDOZA DIEGO ALONSO_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9569 ALVA MENDOZA DIEGO ALONSO_Certificado de AFP.pdf
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9569 ALVA MENDOZA DIEGO ALONSO_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CONVOCATORIA: 9569 ALVA MENDOZA DIEGO ALONSO_Convocatoria 1.pdf
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CERTIFICADOS: 9569 ALVA MENDOZA DIEGO ALONSO_Certificado de Trabajo.pdf
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9569 ALVA MENDOZA DIEGO ALONSO_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9571 HALLASI VILLANUEVA ALEJANDRO_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. CONVOCATORIA: 9571 HALLASI VILLANUEVA ALEJANDRO_Convocatoria 1.pdf
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. CERTIFICADOS: 9571 HALLASI VILLANUEVA ALEJANDRO_Certificado de Trabajo.pdf
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 3 documentos en orden específico...
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9571 HALLASI VILLANUEVA ALEJANDRO_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9574 ABARCA SOCLLE JOEY LUIS_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. CONVOCATORIA: 9574 ABARCA SOCLLE JOEY LUIS_Convocatoria 1.pdf
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. CERTIFICADOS: 9574 ABARCA SOCLLE JOEY LUIS_Certificado de Trabajo.pdf
2025-12-10 16:34:39 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 3 documentos en orden específico...
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9574 ABARCA SOCLLE JOEY LUIS_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9575 CRUZ PIZAN HIBER_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 1 documentos en orden específico...
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9575 CRUZ PIZAN HIBER_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9578 NINA CHAÑI JAVIER FERNANDO_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9578 NINA CHAÑI JAVIER FERNANDO_Certificado de AFP.pdf
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9578 NINA CHAÑI JAVIER FERNANDO_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CONVOCATORIA: 9578 NINA CHAÑI JAVIER FERNANDO_Convocatoria 1.pdf
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CERTIFICADOS: 9578 NINA CHAÑI JAVIER FERNANDO_Certificado de Trabajo.pdf
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9578 NINA CHAÑI JAVIER FERNANDO_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9581 MELGAR BARRIGA MAX ROBERTO_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. CONVOCATORIA: 9581 MELGAR BARRIGA MAX ROBERTO_Convocatoria 1.pdf
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. CERTIFICADOS: 9581 MELGAR BARRIGA MAX ROBERTO_Certificado de Trabajo.pdf
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 3 documentos en orden específico...
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9581 MELGAR BARRIGA MAX ROBERTO_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9582 BENITES VILCHEZ JEAN CARLO_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9582 BENITES VILCHEZ JEAN CARLO_Certificado de AFP.pdf
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9582 BENITES VILCHEZ JEAN CARLO_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CONVOCATORIA: 9582 BENITES VILCHEZ JEAN CARLO_Convocatoria 1.pdf
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CERTIFICADOS: 9582 BENITES VILCHEZ JEAN CARLO_Certificado de Trabajo.pdf
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9582 BENITES VILCHEZ JEAN CARLO_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9584 HUARSAYA TURPO MILTON RENATO_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. CONVOCATORIA: 9584 HUARSAYA TURPO MILTON RENATO_Convocatoria 1.pdf
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. CERTIFICADOS: 9584 HUARSAYA TURPO MILTON RENATO_Certificado de Trabajo.pdf
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 3 documentos en orden específico...
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9584 HUARSAYA TURPO MILTON RENATO_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9585 CUSI CHINO SAMUEL_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. CONVOCATORIA: 9585 CUSI CHINO SAMUEL_Convocatoria 1.pdf
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. CERTIFICADOS: 9585 CUSI CHINO SAMUEL_Certificado de Trabajo.pdf
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 3 documentos en orden específico...
2025-12-10 16:34:40 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9585 CUSI CHINO SAMUEL_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. CONVOCATORIA: 9586 ANULADO_Convocatoria 1.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. CERTIFICADOS: 9586 ANULADO_Certificado de Trabajo.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 2 documentos en orden específico...
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: Pack_9586
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9587 RUIZ VICENTE JOSE PEDRO_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9587 RUIZ VICENTE JOSE PEDRO_Certificado de AFP.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9587 RUIZ VICENTE JOSE PEDRO_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CONVOCATORIA: 9587 RUIZ VICENTE JOSE PEDRO_Convocatoria 1.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CERTIFICADOS: 9587 RUIZ VICENTE JOSE PEDRO_Certificado de Trabajo.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9587 RUIZ VICENTE JOSE PEDRO_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9588 BOZA HUARICALLO ROGER ANGEL_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9588 BOZA HUARICALLO ROGER ANGEL_Certificado de AFP.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9588 BOZA HUARICALLO ROGER ANGEL_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CONVOCATORIA: 9588 BOZA HUARICALLO ROGER ANGEL_Convocatoria 1.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CERTIFICADOS: 9588 BOZA HUARICALLO ROGER ANGEL_Certificado de Trabajo.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9588 BOZA HUARICALLO ROGER ANGEL_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9589 CRUZ GAMBOA RENZO SAMIR_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9589 CRUZ GAMBOA RENZO SAMIR_Certificado de AFP.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9589 CRUZ GAMBOA RENZO SAMIR_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CONVOCATORIA: 9589 CRUZ GAMBOA RENZO SAMIR_Convocatoria 1.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CERTIFICADOS: 9589 CRUZ GAMBOA RENZO SAMIR_Certificado de Trabajo.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9589 CRUZ GAMBOA RENZO SAMIR_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9590 GUARDIA PILCO JERIK BRANDON_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9590 GUARDIA PILCO JERIK BRANDON_Certificado de AFP.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9590 GUARDIA PILCO JERIK BRANDON_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CONVOCATORIA: 9590 GUARDIA PILCO JERIK BRANDON_Convocatoria 1.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CERTIFICADOS: 9590 GUARDIA PILCO JERIK BRANDON_Certificado de Trabajo.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9590 GUARDIA PILCO JERIK BRANDON_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9591 HUERTA BARBOZA JHON HITLER_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9591 HUERTA BARBOZA JHON HITLER_Certificado de AFP.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9591 HUERTA BARBOZA JHON HITLER_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CONVOCATORIA: 9591 HUERTA BARBOZA JHON HITLER_Convocatoria 1.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CERTIFICADOS: 9591 HUERTA BARBOZA JHON HITLER_Certificado de Trabajo.pdf
2025-12-10 16:34:41 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9591 HUERTA BARBOZA JHON HITLER_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. CONVOCATORIA: 9592 ANULADO_Convocatoria 1.pdf
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. CERTIFICADOS: 9592 ANULADO_Certificado de Trabajo.pdf
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 2 documentos en orden específico...
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: Pack_9592
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9593 NAVARRO NINAHUANCA FABRICIO LEO_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9593 NAVARRO NINAHUANCA FABRICIO LEO_Certificado de AFP.pdf
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9593 NAVARRO NINAHUANCA FABRICIO_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CONVOCATORIA: 9593 NAVARRO NINAHUANCA FABRICIO LEO_Convocatoria 1.pdf
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CERTIFICADOS: 9593 NAVARRO NINAHUANCA FABRICIO LEO_Certificado de Trabajo.pdf
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9593 NAVARRO NINAHUANCA FABRICIO LEO_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9594 CHUPOS DAMIAN RENAN ALBERTO_BOLETA DE PAGO Y CERTIFICADOS.pdf
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    2. AFP: 9594 CHUPOS DAMIAN RENAN ALBERTO_Certificado de AFP.pdf
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    3. 5TA: 9594 CHUPOS DAMIAN RENAN ALBERTO_CERTIFICADO DE QUINTA.pdf
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    4. CONVOCATORIA: 9594 CHUPOS DAMIAN RENAN ALBERTO_Convocatoria 1.pdf
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    5. CERTIFICADOS: 9594 CHUPOS DAMIAN RENAN ALBERTO_Certificado de Trabajo.pdf
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   📄 Fusionando 5 documentos en orden específico...
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✅ Pack generado: 9594 CHUPOS DAMIAN RENAN ALBERTO_BOLETA DE PAGO Y CERTIFICADOS
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |   ✓ Pack generado exitosamente
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 | 📋 Orden de documentos aplicado:
2025-12-10 16:34:42 | INFO     | workers.CorePipeline5_UnirFinal | info                 |    1. BOLETA DE PAGO Y CERTIFICADOS: 9595 SANTOS DAVILA MAYKOOLL BRAYAN_BOLETA DE PAGO Y CERTIFICADOS.pdf
